Surface Type,Fraction
Grass,0.193159
Trees,0.103494
Residential Rooftops,0.296653
Reflective Rooftops,0.003305
Parking Lot,0.00795
Industrial Rooftops,0.017845
Bare Soil,0.041297
Asphalt Road,0.066485
Other,0.269812
