# STATION: MSI01
# STATION NAME: Olympus Hills - MSI
# LATITUDE: 40.67250
# LONGITUDE: -111.80220
# ELEVATION [ft]: 4960
# STATE: UT
Station_ID,Date_Time,solar_radiation_set_1
,,W/m**2
MSI01,08/20/2005 00:00 MDT,0.0
MSI01,08/20/2005 00:15 MDT,0.0
MSI01,08/20/2005 00:30 MDT,0.0
MSI01,08/20/2005 00:45 MDT,0.0
MSI01,08/20/2005 01:00 MDT,0.0
MSI01,08/20/2005 01:15 MDT,0.0
MSI01,08/20/2005 01:30 MDT,0.0
MSI01,08/20/2005 01:45 MDT,0.0
MSI01,08/20/2005 02:00 MDT,0.0
MSI01,08/20/2005 02:15 MDT,0.0
MSI01,08/20/2005 02:30 MDT,0.0
MSI01,08/20/2005 02:45 MDT,0.0
MSI01,08/20/2005 03:00 MDT,0.0
MSI01,08/20/2005 03:15 MDT,0.0
MSI01,08/20/2005 03:30 MDT,0.0
MSI01,08/20/2005 03:45 MDT,0.0
MSI01,08/20/2005 04:00 MDT,0.0
MSI01,08/20/2005 04:15 MDT,0.0
MSI01,08/20/2005 04:30 MDT,0.0
MSI01,08/20/2005 04:45 MDT,0.0
MSI01,08/20/2005 05:00 MDT,0.0
MSI01,08/20/2005 05:15 MDT,0.0
MSI01,08/20/2005 05:30 MDT,0.0
MSI01,08/20/2005 05:45 MDT,0.0
MSI01,08/20/2005 06:00 MDT,0.0
MSI01,08/20/2005 06:15 MDT,0.0
MSI01,08/20/2005 06:30 MDT,0.0
MSI01,08/20/2005 06:45 MDT,2.0
MSI01,08/20/2005 07:00 MDT,11.0
MSI01,08/20/2005 07:15 MDT,28.0
MSI01,08/20/2005 07:30 MDT,40.0
MSI01,08/20/2005 07:45 MDT,53.0
MSI01,08/20/2005 08:00 MDT,164.0
MSI01,08/20/2005 08:15 MDT,214.0
MSI01,08/20/2005 08:30 MDT,270.0
MSI01,08/20/2005 08:45 MDT,327.0
MSI01,08/20/2005 09:00 MDT,375.0
MSI01,08/20/2005 09:15 MDT,422.0
MSI01,08/20/2005 09:30 MDT,443.0
MSI01,08/20/2005 09:45 MDT,524.0
MSI01,08/20/2005 10:00 MDT,575.0
MSI01,08/20/2005 10:15 MDT,627.0
MSI01,08/20/2005 10:30 MDT,648.0
MSI01,08/20/2005 10:45 MDT,679.0
MSI01,08/20/2005 11:00 MDT,717.0
MSI01,08/20/2005 11:15 MDT,737.0
MSI01,08/20/2005 11:30 MDT,781.0
MSI01,08/20/2005 11:45 MDT,811.0
MSI01,08/20/2005 12:00 MDT,840.0
MSI01,08/20/2005 12:15 MDT,865.0
MSI01,08/20/2005 12:30 MDT,888.0
MSI01,08/20/2005 12:45 MDT,902.0
MSI01,08/20/2005 13:00 MDT,928.0
MSI01,08/20/2005 13:15 MDT,885.0
MSI01,08/20/2005 13:30 MDT,960.0
MSI01,08/20/2005 13:45 MDT,956.0
MSI01,08/20/2005 14:00 MDT,948.0
MSI01,08/20/2005 14:15 MDT,927.0
MSI01,08/20/2005 14:30 MDT,897.0
MSI01,08/20/2005 14:45 MDT,886.0
MSI01,08/20/2005 15:00 MDT,869.0
MSI01,08/20/2005 15:15 MDT,851.0
MSI01,08/20/2005 15:30 MDT,832.0
MSI01,08/20/2005 15:45 MDT,805.0
MSI01,08/20/2005 16:00 MDT,765.0
MSI01,08/20/2005 16:15 MDT,722.0
MSI01,08/20/2005 16:30 MDT,659.0
MSI01,08/20/2005 16:45 MDT,655.0
MSI01,08/20/2005 17:00 MDT,613.0
MSI01,08/20/2005 17:15 MDT,564.0
MSI01,08/20/2005 17:30 MDT,518.0
MSI01,08/20/2005 17:45 MDT,470.0
MSI01,08/20/2005 18:00 MDT,419.0
MSI01,08/20/2005 18:15 MDT,369.0
MSI01,08/20/2005 18:30 MDT,322.0
MSI01,08/20/2005 18:45 MDT,269.0
MSI01,08/20/2005 19:00 MDT,217.0
MSI01,08/20/2005 19:15 MDT,168.0
MSI01,08/20/2005 19:30 MDT,117.0
MSI01,08/20/2005 19:45 MDT,65.0
MSI01,08/20/2005 20:00 MDT,37.0
MSI01,08/20/2005 20:15 MDT,13.0
MSI01,08/20/2005 20:30 MDT,3.0
MSI01,08/20/2005 20:45 MDT,0.0
MSI01,08/20/2005 21:00 MDT,0.0
MSI01,08/20/2005 21:15 MDT,0.0
MSI01,08/20/2005 21:30 MDT,0.0
MSI01,08/20/2005 21:45 MDT,0.0
MSI01,08/20/2005 22:00 MDT,0.0
MSI01,08/20/2005 22:15 MDT,0.0
MSI01,08/20/2005 22:30 MDT,0.0
MSI01,08/20/2005 22:45 MDT,0.0
MSI01,08/20/2005 23:00 MDT,0.0
MSI01,08/20/2005 23:15 MDT,0.0
MSI01,08/20/2005 23:30 MDT,0.0
MSI01,08/20/2005 23:45 MDT,0.0
MSI01,08/21/2005 00:00 MDT,0.0
